Utterance	Dialogue_Act	From_Caller	To_Caller	Topic	Dialogue_ID	Conv_ID
yeah .	aa	1479	1488	PAINTING	817	sw3756
-- for that .	+	1479	1488	PAINTING	817	sw3756
plus , he cleaned up my mess .	sd	1479	1488	PAINTING	817	sw3756
oh , i think that is what we might have to do with this chimney ,	sd	1479	1488	PAINTING	817	sw3756
but other than that , it was pretty easy doing it ourself and caulking it and everything ourself .	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
it was n't too bad .	sv_fx	1479	1488	PAINTING	817	sw3756
i mean you think ,	%	1479	1488	PAINTING	817	sw3756
how much did it cost you for the paint for the outside ?	qw	1479	1488	PAINTING	817	sw3756
shoot , maybe a hundred and fifty .	sd	1479	1488	PAINTING	817	sw3756
yeah .	bk	1479	1488	PAINTING	817	sw3756
since , it is a one story ,	sd	1479	1488	PAINTING	817	sw3756
but we did , uh , like two heavy coats over it .	sd	1479	1488	PAINTING	817	sw3756
but then that way --	sd	1479	1488	PAINTING	817	sw3756
yeah .	b	1479	1488	PAINTING	817	sw3756
-- you know you are assured you did a good job than you are , you know , if you hire someone to do it .	+	1479	1488	PAINTING	817	sw3756
but , that friend of mine that painted his house out there in your neighborhood --	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
-- he went to , uh , mumblex i guess to buy his paint --	+	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
-- and yet he bought like seventeen gallons .	sd	1479	1488	PAINTING	817	sw3756
my word .	ba_fe	1479	1488	PAINTING	817	sw3756
and , anyway , he , when he checked out --	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
-- and he was using his mumblex charge card too .	+	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
they only charged him for one gallon of paint . like thirteen bucks or something .	+	1479	1488	PAINTING	817	sw3756
oh , my word .	ba_fe	1479	1488	PAINTING	817	sw3756
and he had , he had , the , uh , he had already carried a ladder outside --	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
-- and told her that	+	1479	1488	PAINTING	817	sw3756
and she wrung all that stuff up and made a mistake on the price of the paint --	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
-- so she had to start all over again --	sd	1479	1488	PAINTING	817	sw3756
uh-huh .	b	1479	1488	PAINTING	817	sw3756
-- and when he got outside , he noticed his receipt was like thirteen ninety-nine or something .	sd	1479	1488	PAINTING	817	sw3756
oh , my word .	ba_fe	1479	1488	PAINTING	817	sw3756
and he saw mumblex .	sd	1479	1488	PAINTING	817	sw3756
so that was really worth it . painting his own house .	bf	1479	1488	PAINTING	817	sw3756
yeah ,	aa	1479	1488	PAINTING	817	sw3756
it was like over two hundred dollars worth of free stuff .	sd	1479	1488	PAINTING	817	sw3756
oh , my word .	ba_fe	1479	1488	PAINTING	817	sw3756
oh , my word .	ba_fe	1479	1488	PAINTING	817	sw3756
well , he really saved in that way .	sd	1479	1488	PAINTING	817	sw3756
yeah .	b	1479	1488	PAINTING	817	sw3756
but , yeah ,	b^m	1479	1488	PAINTING	817	sw3756
i think we are going to do , uh , another bathroom ,	sd	1479	1488	PAINTING	817	sw3756
but i think i will probably just do it , in a roller .	sd	1479	1488	PAINTING	817	sw3756
i want to do it about the same color . and just be a little ,	sd	1479	1488	PAINTING	817	sw3756
uh . rollers are so messy .	sv_fx	1479	1488	PAINTING	817	sw3756
we never mumblex any more .	sd	1479	1488	PAINTING	817	sw3756
oh , i know .	aa	1479	1488	PAINTING	817	sw3756
but it 's that , it 's the textured wall .	sd	1479	1488	PAINTING	817	sw3756
well , a little paintbrush ,	%	1479	1488	PAINTING	817	sw3756
okay .	fo_o_fw_by_bc_"	1255	1087	CRIME	818	sw2836
uh , far as , you know , crime in the cities , i 'm sure , like in yours it 's pretty , pretty bad .	sv_fx	1255	1087	CRIME	818	sw2836
uh , probably the biggest thing we 've got going now is the robberies	sv_fx	1255	1087	CRIME	818	sw2836
and theft and probably murder --	sv_fx	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
-- are the two top ones that we have .	+	1255	1087	CRIME	818	sw2836
how about you ?	qo	1255	1087	CRIME	818	sw2836
uh , well , i do n't actually live in the city ,	h	1255	1087	CRIME	818	sw2836
but i 'd probably say that 's roughly right .	aap_am	1255	1087	CRIME	818	sw2836
i mean crimes against property seem to outnumber crimes against life ,	sv_fx	1255	1087	CRIME	818	sw2836
but i , i think with the current war on drugs and all this kind of stuff i 'd say probably the police department would claim the number one crimes , crimes are probably solicitation of prostitution , uh , and sale of drugs .	sv_fx	1255	1087	CRIME	818	sw2836
uh-huh .	aa	1255	1087	CRIME	818	sw2836
prob- , probably right , if you look at it from that stand point .	sv_fx	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
what , uh ,	%	1255	1087	CRIME	818	sw2836
is there anything , uh , that you particularly are concerned with in your particular area as far as security and that sort of thing ?	qy_qr	1255	1087	CRIME	818	sw2836
uh , where i live now it 's , it 's not so bad .	sd	1255	1087	CRIME	818	sw2836
i mean i can basically leave my front door unlocked and not have to worry about it .	sd	1255	1087	CRIME	818	sw2836
uh , but i do have friends that live in the city	sd	1255	1087	CRIME	818	sw2836
and i think that they get a lot of fallout from this war on drug thing . uh , just because there are , like , crack houses , you know , on their street and stuff like this .	sv_fx	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
do you live in a real small town or , or out in the country ?	qy_qr	1255	1087	CRIME	818	sw2836
i live out in the country ,	sd	1255	1087	CRIME	818	sw2836
yeah .	%	1255	1087	CRIME	818	sw2836
how far out from the city , i mean , do you ,	qw	1255	1087	CRIME	818	sw2836
i 'm about fifteen miles out .	sd	1255	1087	CRIME	818	sw2836
about fifteen miles .	b^m	1255	1087	CRIME	818	sw2836
i live in a little suburb , uh , which is , i guess from dallas is twelve miles or so --	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
-- but it 's pretty congested .	sd	1255	1087	CRIME	818	sw2836
we are considered in the country ,	sd	1255	1087	CRIME	818	sw2836
um .	%	1255	1087	CRIME	818	sw2836
but it does n't really feel like you 're in the country .	sv_fx	1255	1087	CRIME	818	sw2836
um .	%	1255	1087	CRIME	818	sw2836
our major crimes in our immediate town , uh , is probably robberies , house robberies --	sv_fx	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
-- and very few instances of , you know , alcohol , drugs , uh , reported .	+	1255	1087	CRIME	818	sw2836
however , i 'm sure they 're there .	sv_fx	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
but , uh , right now our neighborhood is running about , uh , eighty percent of the homeowners have been robbed ,	sd	1255	1087	CRIME	818	sw2836
wow .	ba_fe	1255	1087	CRIME	818	sw2836
sometime during their , their , uh , existence in that neighborhood .	+	1255	1087	CRIME	818	sw2836
that 's huge .	sv_fx	1255	1087	CRIME	818	sw2836
and since that time everybody 's got some sort of burglar system or , you know , uh , burglar alarms --	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
-- uh , and including the out , uh , the outer perimeter type , uh , devices ,	+	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
sensors and things like that .	+	1255	1087	CRIME	818	sw2836
it 's cut back , you know , considerably ,	sd	1255	1087	CRIME	818	sw2836
but it , it just shifts it from our neighborhood to another neighborhood to other neighborhood ,	sv_fx	1255	1087	CRIME	818	sw2836
so it still , uh , remains city wide , pretty , pretty high .	sv_fx	1255	1087	CRIME	818	sw2836
are there , are there any theories on why this is happening ?	qy_qr	1255	1087	CRIME	818	sw2836
uh , i would say the majority of it 's happening during the day , uh , between probably ten in the morning and three in the afternoon .	sv_fx	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
most ,	%	1255	1087	CRIME	818	sw2836
but why ?	qw	1255	1087	CRIME	818	sw2836
why is it happening ?	qw	1255	1087	CRIME	818	sw2836
well , most families , most families are young	sd	1255	1087	CRIME	818	sw2836
and both people are working .	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
so they 're happening during the hours they 're gone from work .	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
uh , so , uh , i would say that 's probably their prime motivation .	sv_fx	1255	1087	CRIME	818	sw2836
they 'll , they 'll stock your house and , uh , look at your pattern and then go from there .	sv_fx	1255	1087	CRIME	818	sw2836
so they 're professionals ?	qy^d	1255	1087	CRIME	818	sw2836
uh , they classify most of them as professionals .	na	1255	1087	CRIME	818	sw2836
um .	%	1255	1087	CRIME	818	sw2836
uh , you get a few of them that are a little bit sloppier , uh , just taking , uh , you know , just junk items that they , they can just get , you know , ten to twenty bucks for real quick .	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
probably the biggest items that , uh , that you get in our neighborhood , or , would be the high classed automobiles ,	sv_fx	1255	1087	CRIME	818	sw2836
the , you know , mercedes , volvos , things that they can get , you know , big dollars for --	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
-- and the jewelry are the major targets ,	+	1255	1087	CRIME	818	sw2836
guns , that sort of stuff .	sd	1255	1087	CRIME	818	sw2836
um .	%	1255	1087	CRIME	818	sw2836
very few , you know , penny , penny ante stuff .	sd	1255	1087	CRIME	818	sw2836
well , what do you think can be done to reduce that sort of crime ?	qw	1255	1087	CRIME	818	sw2836
well , uh , the police force , for one ,	sv_fx	1255	1087	CRIME	818	sw2836
i think they could , uh , definitely add to the police force and the type equipment that they use .	sv_fx	1255	1087	CRIME	818	sw2836
uh , it 's ,	%	1255	1087	CRIME	818	sw2836
oh , right now i think , we are about thirty thousand people	sv_fx	1255	1087	CRIME	818	sw2836
and there 's only eight officers that patrol for thirty ,	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
for that amount of people --	+	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
-- which is not very many .	+	1255	1087	CRIME	818	sw2836
right .	b	1255	1087	CRIME	818	sw2836
and ,	%	1255	1087	CRIME	818	sw2836
but , i mean , that 's going to tend to ,	sv_fx	1255	1087	CRIME	818	sw2836
i mean it seems to me that sort of approach will tend to simply make the cost of committing the crime slightly higher ,	sv_fx	1255	1087	CRIME	818	sw2836
in other words , you 've increased the probability of somebody being caught a little bit .	sv_fx	1255	1087	CRIME	818	sw2836
the real question is how do you convince people not to commit such crimes in the first place .	sv_fx	1255	1087	CRIME	818	sw2836
well , the ,	%	1255	1087	CRIME	818	sw2836
course in our particular state , uh , we have the prison overcrowding , whatever ,	sd	1255	1087	CRIME	818	sw2836
so they 're giving the early release , uh ,	sd	1255	1087	CRIME	818	sw2836
right .	b	1255	1087	CRIME	818	sw2836
they 're doing that in our state , too .	sd	1255	1087	CRIME	818	sw2836
yeah ,	b	1255	1087	CRIME	818	sw2836
and , and it 's ,	%	1255	1087	CRIME	818	sw2836
i think what they need to do is stop building more jails and start giving stiffer sentences , uh ,	sd	1255	1087	CRIME	818	sw2836
but for the ,	%	1255	1087	CRIME	818	sw2836
so you think that would be a deterrent ?	qy_qr	1255	1087	CRIME	818	sw2836
that would be , certainly be a deterrent .	na	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
and , uh , not necessarily , you know , give in to their , uh , human rights desires .	sv_fx	1255	1087	CRIME	818	sw2836
you know , if they 're overcrowded , just keep cramming them in there till they just suffocate . uh ,	ad	1255	1087	CRIME	818	sw2836
well , what about an innocent person who happens to have been found guilty ?	qw	1255	1087	CRIME	818	sw2836
uh , i think they 'd have to go to extra measures to make sure a person 's guilty , you know , in a lot of cases .	sv_fx	1255	1087	CRIME	818	sw2836
course , i , i know you ca n't be a hundred percent foolproof .	sv_fx	1255	1087	CRIME	818	sw2836
right .	b	1255	1087	CRIME	818	sw2836
uh ,	%	1255	1087	CRIME	818	sw2836
so you 'd , you 'd rather see it harder to convict somebody .	bf	1255	1087	CRIME	818	sw2836
i 'd rather see it a little bit harder and have a little bit more evidence ,	aa	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
uh , to convict somebody	+	1255	1087	CRIME	818	sw2836
and then those convicted , especially of , you know , murder and , and , uh , you know , major crimes ,	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
uh , to reach the life sentences and , you know , death penalties and follow through with that .	+	1255	1087	CRIME	818	sw2836
huh .	%	1255	1087	CRIME	818	sw2836
uh , especially , you know , in the case of murder --	sd	1255	1087	CRIME	818	sw2836
right .	b	1255	1087	CRIME	818	sw2836
-- uh , i know in my case , i , my wife and daughter were kidnapped ,	sd	1255	1087	CRIME	818	sw2836
oh , wow .	ba_fe	1255	1087	CRIME	818	sw2836
during a house robbery back in eighty-five --	+	1255	1087	CRIME	818	sw2836
oh , my goodness .	ba_fe	1255	1087	CRIME	818	sw2836
-- and we caught , the individuals got caught ,	sd	1255	1087	CRIME	818	sw2836
we , uh ,	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
we went through the court system and all that sort of thing	+	1255	1087	CRIME	818	sw2836
and , uh , you know , two counts of kidnapping , uh --	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
-- you know , the , the forty-five to the head , you know , just the , the mental anguish and the whole nine yards --	+	1255	1087	CRIME	818	sw2836
right .	b	1255	1087	CRIME	818	sw2836
-- uh , you know , the guy only got five years .	+	1255	1087	CRIME	818	sw2836
wow .	ba_fe	1255	1087	CRIME	818	sw2836
and , you know , he was out within two months because of the parole system .	sd	1255	1087	CRIME	818	sw2836
so what , what ,	%	1255	1087	CRIME	818	sw2836
did you , did you sue him under the civil system ?	qy_qr	1255	1087	CRIME	818	sw2836
do what now ?	br	1255	1087	CRIME	818	sw2836
did you sue him under the civil system ?	qy_qr	1255	1087	CRIME	818	sw2836
n- , no .	nn	1255	1087	CRIME	818	sw2836
i 'm not real familiar with that .	sd	1255	1087	CRIME	818	sw2836
well , you could probably sue him for mental anguish or something , right ,	sv_fx	1255	1087	CRIME	818	sw2836
oh .	b	1255	1087	CRIME	818	sw2836
and try to get money from him	+	1255	1087	CRIME	818	sw2836
and ,	%	1255	1087	CRIME	818	sw2836
well , the insurance companies and all that tried to , tried to go after him	sd	1255	1087	CRIME	818	sw2836
and they said , well , you know , he , they 're , he has no job ,	sd	1255	1087	CRIME	818	sw2836
he has nothing ,	^q	1255	1087	CRIME	818	sw2836
there 's nothing that he has that , that you could go after .	^q	1255	1087	CRIME	818	sw2836
yeah .	b	1255	1087	CRIME	818	sw2836
makes you wish that had , uh , still had indentured servitude , for this sort of thing .	sv_fx	1255	1087	CRIME	818	sw2836
yeah .	aa	1255	1087	CRIME	818	sw2836
uh , very seld- ,	%	1255	1087	CRIME	818	sw2836
but they give the guy a job in prison and make him pay his damn debt .	sd	1255	1087	CRIME	818	sw2836
yeah .	b	1255	1087	CRIME	818	sw2836
they do n't do that here .	sd	1255	1087	CRIME	818	sw2836
course they pay them ,	sd	1255	1087	CRIME	818	sw2836
but they do n't , you do n't ,	%	1255	1087	CRIME	818	sw2836
you or the insurance companies never see any of that money .	sd	1255	1087	CRIME	818	sw2836
yeah ,	b	1255	1087	CRIME	818	sw2836
that 's too bad .	ba_fe	1255	1087	CRIME	818	sw2836
and , uh , you know , and they 're , right now they 're reluctant to go after him because they 're , you know , they 're , they 're repeat offenders ,	sd	1255	1087	CRIME	818	sw2836
they , uh , been in jail before ,	sd	1255	1087	CRIME	818	sw2836
uh-huh ,	b	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
they 've been released , you know , several times , which is another ,	sv_fx	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
uh , deal i hate to see .	+	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
but , uh , you know , basically the guy commits , you know three major crimes and , and , uh ,	sd	1255	1087	CRIME	818	sw2836
yeah ,	b	1255	1087	CRIME	818	sw2836
i , i think that 's re- ,	sv_fx	1255	1087	CRIME	818	sw2836
and car theft on top of it ,	+	1255	1087	CRIME	818	sw2836
yeah .	b	1255	1087	CRIME	818	sw2836
destroys my car ,	+	1255	1087	CRIME	818	sw2836
yeah .	b	1255	1087	CRIME	818	sw2836
and we 're out , you know , uh , you know , fifteen thousand dollars	sd	1255	1087	CRIME	818	sw2836
and ,	sd	1255	1087	CRIME	818	sw2836
that 's awful .	ba_fe	1255	1087	CRIME	818	sw2836
you know , the guy gets out in two months	+	1255	1087	CRIME	818	sw2836
and he goes out and commits it again .	sd	1255	1087	CRIME	818	sw2836
fact , he 's back in jail now .	sd	1255	1087	CRIME	818	sw2836
so , what , what , uh ,	%	1255	1087	CRIME	818	sw2836
gives you sympathy for the vigilantes .	sv_fx	1255	1087	CRIME	818	sw2836
yeah .	aa	1255	1087	CRIME	818	sw2836
what , what deterrent does he really have ?	qh	1255	1087	CRIME	818	sw2836
yeah .	b	1255	1087	CRIME	818	sw2836
yeah ,	b^m	1255	1087	CRIME	818	sw2836
i think in our , in our particular neighborhood , vigilantism is becoming a real , real possibility .	sv_fx	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
uh , we 've had a couple instances where break ins where the people have actually , you know , shot the people --	sd	1255	1087	CRIME	818	sw2836
oh , my god .	ba_fe	1255	1087	CRIME	818	sw2836
-- and , uh , return offenders have ,	sd	1255	1087	CRIME	818	sw2836
they 've actually waited for them , where they 've robbed , you know , particular neighborhood ,	sd	1255	1087	CRIME	818	sw2836
they 'll rob one house ,	sd	1255	1087	CRIME	818	sw2836
then other people will wait up , you know , and wait for somebody to do something else , try to take it in their own hands .	sd	1255	1087	CRIME	818	sw2836
right .	b	1255	1087	CRIME	818	sw2836
course it does n't always work out in their favor .	sd	1255	1087	CRIME	818	sw2836
right .	b	1255	1087	CRIME	818	sw2836
but , uh , nevertheless ,	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
i think people are just getting fed up and saying , you know , you ca n't arrest all of us ,	+	1255	1087	CRIME	818	sw2836
you can ,	^q	1255	1087	CRIME	818	sw2836
right .	b	1255	1087	CRIME	818	sw2836
you know , you can get some of us ,	+	1255	1087	CRIME	818	sw2836
you ca n't get all of us .	^q	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
uh , and we 're beginning to see more and more of that .	sd	1255	1087	CRIME	818	sw2836
and that , that 's a deterrent , too . if you think the home owner might be armed , right , and awake --	sv_fx	1255	1087	CRIME	818	sw2836
yeah .	b	1255	1087	CRIME	818	sw2836
-- here you break in ,	sd	1255	1087	CRIME	818	sw2836
and you 're going to get shot .	sd	1255	1087	CRIME	818	sw2836
yeah ,	b	1255	1087	CRIME	818	sw2836
that 's , i mean that 's certainly a possibility in , in ,	sv_fx	1255	1087	CRIME	818	sw2836
we have had a few cases where the guy has broken in , you know , during the middle of the night and gotten himself shot to death .	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
and , uh , it helps for a while --	sd	1255	1087	CRIME	818	sw2836
uh-huh .	b	1255	1087	CRIME	818	sw2836
-- but then just another different set of people come in ,	sd	1255	1087	CRIME	818	sw2836
and most of the people are transients from out , outside of the state .	sd	1255	1087	CRIME	818	sw2836
huh .	%	1255	1087	CRIME	818	sw2836
